Месяц,ДР,Имя сервера,Номер,Показатель,Myhome,Спутник,Неделя
2,ДПР,ПНЗ,"4,1",Соглашений БСУД в подъездах за период,19,0,NA
2,ДПР,РНД,"1,1",Количество подъездов М2 (на начало),11,0,NA
2,ДПР,РНД,"1,2",Количество квартир в подъездах М2 (на начало),521,0,NA
2,ДПР,РНД,"1,3",Количество абонентов БСУД (на начало),229,0,NA
2,ДПР,РНД,"1,3,1",Количество соглашений БСУД (на начало),229,229,NA
2,ДПР,РНД,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
2,ДПР,РНД,"1,4",Потенциал М2 (на начало),1549,1549,NA
2,ДПР,РНД,"2,1",Количество подъездов за период,1,0,NA
2,ДПР,РНД,"2,2",Количество квартир в подъездах за период,40,0,NA
2,ДПР,РНД,"2,3",Количество голосов ЗА в подъездах за период,39,0,NA
2,ДПР,РНД,"2,4",Количество контактов в подъездах за период,0,0,NA
2,ДПР,РНД,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
2,ДПР,РНД,"3,2",БЕСПЛАТНЫХ в подъездах за период,7,0,NA
2,ДПР,РНД,"3,3",Выручка в подъездах за период,NULL,NULL,NA
2,ДПР,РНД,"3,4",Всего ключей в подъездах за период,7,0,NA
2,ДПР,РНД,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
2,ДПР,РНД,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
2,ДПР,РНД,"4,1",Соглашений БСУД в подъездах за период,10,0,NA
2,ДПР,СРТ,"1,1",Количество подъездов М2 (на начало),506,0,NA
2,ДПР,СРТ,"1,2",Количество квартир в подъездах М2 (на начало),24860,0,NA
2,ДПР,СРТ,"1,3",Количество абонентов БСУД (на начало),804,0,NA
2,ДПР,СРТ,"1,3,1",Количество соглашений БСУД (на начало),895,895,NA
2,ДПР,СРТ,"1,3,2",Количество абонентов ДМС (на начало),1750,1750,NA
2,ДПР,СРТ,"1,4",Потенциал М2 (на начало),2143,2143,NA
2,ДПР,СРТ,"2,1",Количество подъездов за период,63,0,NA
2,ДПР,СРТ,"2,2",Количество квартир в подъездах за период,2497,0,NA
2,ДПР,СРТ,"2,3",Количество голосов ЗА в подъездах за период,2151,0,NA
2,ДПР,СРТ,"2,4",Количество контактов в подъездах за период,2203,0,NA
2,ДПР,СРТ,"3,1",ПЛАТНЫХ в подъездах за период,4565,0,NA
2,ДПР,СРТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,2317,0,NA
2,ДПР,СРТ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
2,ДПР,СРТ,"3,4",Всего ключей в подъездах за период,6882,0,NA
2,ДПР,СРТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,361,0,NA
2,ДПР,СРТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,158,0,NA
2,ДПР,СРТ,"4,1",Соглашений БСУД в подъездах за период,798,0,NA
2,ДВР,НВК,"1,1",Количество подъездов М2 (на начало),0,0,NA
2,ДВР,НВК,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
2,ДВР,НВК,"1,3",Количество абонентов БСУД (на начало),0,0,NA
2,ДВР,НВК,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
2,ДВР,НВК,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
2,ДВР,НВК,"1,4",Потенциал М2 (на начало),1047,1047,NA
2,ДВР,НВК,"2,1",Количество подъездов за период,0,0,NA
2,ДВР,НВК,"2,2",Количество квартир в подъездах за период,0,0,NA
2,ДВР,НВК,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
2,ДВР,НВК,"2,4",Количество контактов в подъездах за период,0,0,NA
2,ДВР,НВК,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
2,ДВР,НВК,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
2,ДВР,НВК,"3,3",Выручка в подъездах за период,NULL,NULL,NA
2,ДВР,НВК,"3,4",Всего ключей в подъездах за период,0,0,NA
2,ДВР,НВК,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
2,ДВР,НВК,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
2,ДВР,НВК,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
2,ДЦР,ННВ,"1,1",Количество подъездов М2 (на начало),318,0,NA
2,ДЦР,ННВ,"1,2",Количество квартир в подъездах М2 (на начало),15056,0,NA
2,ДЦР,ННВ,"1,3",Количество абонентов БСУД (на начало),350,0,NA
2,ДЦР,ННВ,"1,3,1",Количество соглашений БСУД (на начало),285,285,NA
2,ДЦР,ННВ,"1,3,2",Количество абонентов ДМС (на начало),937,937,NA
2,ДЦР,ННВ,"1,4",Потенциал М2 (на начало),3473,3473,NA
2,ДЦР,ННВ,"2,1",Количество подъездов за период,44,0,NA
2,ДЦР,ННВ,"2,2",Количество квартир в подъездах за период,1723,0,NA
2,ДЦР,ННВ,"2,3",Количество голосов ЗА в подъездах за период,1340,0,NA
2,ДЦР,ННВ,"2,4",Количество контактов в подъездах за период,1259,0,NA
2,ДЦР,ННВ,"3,1",ПЛАТНЫХ в подъездах за период,2923,0,NA
2,ДЦР,ННВ,"3,2",БЕСПЛАТНЫХ в подъездах за период,1541,0,NA
2,ДЦР,ННВ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
2,ДЦР,ННВ,"3,4",Всего ключей в подъездах за период,4464,0,NA
2,ДЦР,ННВ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,394,0,NA
2,ДЦР,ННВ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,22,0,NA
2,ДЦР,ННВ,"4,1",Соглашений БСУД в подъездах за период,463,0,NA
3,ДПР,ОРН,"1,1",Количество подъездов М2 (на начало),293,0,март
3,ДПР,ОРН,"1,2",Количество квартир в подъездах М2 (на начало),13897,0,март
3,ДПР,ОРН,"1,3",Количество абонентов БСУД (на начало),213,0,март
3,ДПР,ОРН,"1,3.1",Количество соглашений БСУД (на начало),258,258,март
3,ДПР,ОРН,"1,3.2",Количество абонентов ДМС (на начало),246,246,март
3,ДПР,ОРН,"1,4",Потенциал М2 (на начало),1230,1230,март
3,ДПР,ОРН,"2,1",Количество подъездов за период,62,0,март
3,ДПР,ОРН,"2,2",Количество квартир в подъездах за период,2455,0,март
3,ДПР,ОРН,"2,3",Количество голосов ЗА в подъездах за период,907,0,март
3,ДПР,ОРН,"2,4",Количество контактов в подъездах за период,1131,0,март
3,ДПР,ОРН,"3,1",ПЛАТНЫХ в подъездах за период,2980,0,март
3,ДПР,ОРН,"3,2",БЕСПЛАТНЫХ в подъездах за период,3101,0,март
3,ДПР,ОРН,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДПР,ОРН,"3,4",Всего ключей в подъездах за период,6081,0,март
3,ДПР,ОРН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,279,0,март
3,ДПР,ОРН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,29,0,март
3,ДПР,ОРН,"4,1",Соглашений БСУД в подъездах за период,396,0,март
3,ДПР,СРН,"1,1",Количество подъездов М2 (на начало),0,0,март
3,ДПР,СРН,"1,2",Количество квартир в подъездах М2 (на начало),0,0,март
3,ДПР,СРН,"1,3",Количество абонентов БСУД (на начало),0,0,март
3,ДПР,СРН,"1,3.1",Количество соглашений БСУД (на начало),0,0,март
3,ДПР,СРН,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДПР,СРН,"1,4",Потенциал М2 (на начало),718,718,март
3,ДПР,СРН,"2,1",Количество подъездов за период,0,0,март
3,ДПР,СРН,"2,2",Количество квартир в подъездах за период,0,0,март
3,ДПР,СРН,"2,3",Количество голосов ЗА в подъездах за период,0,0,март
3,ДПР,СРН,"2,4",Количество контактов в подъездах за период,0,0,март
3,ДПР,СРН,"3,1",ПЛАТНЫХ в подъездах за период,0,0,март
3,ДПР,СРН,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,март
3,ДПР,СРН,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДПР,СРН,"3,4",Всего ключей в подъездах за период,0,0,март
3,ДПР,СРН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,март
3,ДПР,СРН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,март
3,ДПР,СРН,"4,1",Соглашений БСУД в подъездах за период,0,0,март
3,ДПР,РНД,"1,1",Количество подъездов М2 (на начало),12,0,март
3,ДПР,РНД,"1,2",Количество квартир в подъездах М2 (на начало),561,0,март
3,ДПР,РНД,"1,3",Количество абонентов БСУД (на начало),275,0,март
3,ДПР,РНД,"1,3.1",Количество соглашений БСУД (на начало),285,285,март
3,ДПР,РНД,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДПР,РНД,"1,4",Потенциал М2 (на начало),1547,1547,март
3,ДПР,РНД,"2,1",Количество подъездов за период,2,0,март
3,ДПР,РНД,"2,2",Количество квартир в подъездах за период,139,0,март
3,ДПР,РНД,"2,3",Количество голосов ЗА в подъездах за период,122,0,март
3,ДПР,РНД,"2,4",Количество контактов в подъездах за период,120,0,март
3,ДПР,РНД,"3,1",ПЛАТНЫХ в подъездах за период,231,0,март
3,ДПР,РНД,"3,2",БЕСПЛАТНЫХ в подъездах за период,152,0,март
3,ДПР,РНД,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДПР,РНД,"3,4",Всего ключей в подъездах за период,383,0,март
3,ДПР,РНД,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,март
3,ДПР,РНД,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,март
3,ДПР,РНД,"4,1",Соглашений БСУД в подъездах за период,40,0,март
3,ДПР,ТЛТ,"1,1",Количество подъездов М2 (на начало),0,0,март
3,ДПР,ТЛТ,"1,2",Количество квартир в подъездах М2 (на начало),0,0,март
3,ДПР,ТЛТ,"1,3",Количество абонентов БСУД (на начало),0,0,март
3,ДПР,ТЛТ,"1,3.1",Количество соглашений БСУД (на начало),0,0,март
3,ДПР,ТЛТ,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДПР,ТЛТ,"1,4",Потенциал М2 (на начало),2532,2532,март
3,ДПР,ТЛТ,"2,1",Количество подъездов за период,0,0,март
3,ДПР,ТЛТ,"2,2",Количество квартир в подъездах за период,0,0,март
3,ДПР,ТЛТ,"2,3",Количество голосов ЗА в подъездах за период,0,0,март
3,ДПР,ТЛТ,"2,4",Количество контактов в подъездах за период,0,0,март
3,ДПР,ТЛТ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,март
3,ДПР,ТЛТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,март
3,ДПР,ТЛТ,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДПР,ТЛТ,"3,4",Всего ключей в подъездах за период,0,0,март
3,ДПР,ТЛТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,март
3,ДПР,ТЛТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,март
3,ДПР,ТЛТ,"4,1",Соглашений БСУД в подъездах за период,0,0,март
3,ДПР,ИЖВ,"1,1",Количество подъездов М2 (на начало),271,0,март
3,ДПР,ИЖВ,"1,2",Количество квартир в подъездах М2 (на начало),10258,0,март
3,ДПР,ИЖВ,"1,3",Количество абонентов БСУД (на начало),357,0,март
3,ДПР,ИЖВ,"1,3.1",Количество соглашений БСУД (на начало),341,341,март
3,ДПР,ИЖВ,"1,3.2",Количество абонентов ДМС (на начало),298,298,март
3,ДПР,ИЖВ,"1,4",Потенциал М2 (на начало),976,976,март
3,ДПР,ИЖВ,"2,1",Количество подъездов за период,40,0,март
3,ДПР,ИЖВ,"2,2",Количество квартир в подъездах за период,1475,0,март
3,ДПР,ИЖВ,"2,3",Количество голосов ЗА в подъездах за период,1253,0,март
3,ДПР,ИЖВ,"2,4",Количество контактов в подъездах за период,1018,0,март
3,ДПР,ИЖВ,"3,1",ПЛАТНЫХ в подъездах за период,2006,0,март
3,ДПР,ИЖВ,"3,2",БЕСПЛАТНЫХ в подъездах за период,1452,0,март
3,ДПР,ИЖВ,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДПР,ИЖВ,"3,4",Всего ключей в подъездах за период,3458,0,март
3,ДПР,ИЖВ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,216,0,март
3,ДПР,ИЖВ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,март
3,ДПР,ИЖВ,"4,1",Соглашений БСУД в подъездах за период,149,0,март
3,ДПР,НФТ,"1,1",Количество подъездов М2 (на начало),0,73,март
3,ДПР,НФТ,"1,2",Количество квартир в подъездах М2 (на начало),0,1602,март
3,ДПР,НФТ,"1,3",Количество абонентов БСУД (на начало),0,0,март
3,ДПР,НФТ,"1,3.1",Количество соглашений БСУД (на начало),0,0,март
3,ДПР,НФТ,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДПР,НФТ,"1,4",Потенциал М2 (на начало),317,317,март
3,ДПР,НФТ,"2,1",Количество подъездов за период,0,84,март
3,ДПР,НФТ,"2,2",Количество квартир в подъездах за период,0,2837,март
3,ДПР,НФТ,"2,3",Количество голосов ЗА в подъездах за период,0,0,март
3,ДПР,НФТ,"2,4",Количество контактов в подъездах за период,0,1709,март
3,ДПР,НФТ,"3,1",ПЛАТНЫХ в подъездах за период,0,653,март
3,ДПР,НФТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,5049,март
3,ДПР,НФТ,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДПР,НФТ,"3,4",Всего ключей в подъездах за период,0,5702,март
3,ДПР,НФТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,179,март
3,ДПР,НФТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,137,март
3,ДПР,НФТ,"4,1",Соглашений БСУД в подъездах за период,0,0,март
3,ДПР,ПНЗ,"1,1",Количество подъездов М2 (на начало),328,0,март
3,ДПР,ПНЗ,"1,2",Количество квартир в подъездах М2 (на начало),13526,0,март
3,ДПР,ПНЗ,"1,3",Количество абонентов БСУД (на начало),467,0,март
3,ДПР,ПНЗ,"1,3.1",Количество соглашений БСУД (на начало),375,375,март
3,ДПР,ПНЗ,"1,3.2",Количество абонентов ДМС (на начало),381,381,март
3,ДПР,ПНЗ,"1,4",Потенциал М2 (на начало),954,954,март
3,ДПР,ПНЗ,"2,1",Количество подъездов за период,55,0,март
3,ДПР,ПНЗ,"2,2",Количество квартир в подъездах за период,2118,0,март
3,ДПР,ПНЗ,"2,3",Количество голосов ЗА в подъездах за период,0,0,март
3,ДПР,ПНЗ,"2,4",Количество контактов в подъездах за период,1397,0,март
3,ДПР,ПНЗ,"3,1",ПЛАТНЫХ в подъездах за период,3317,0,март
3,ДПР,ПНЗ,"3,2",БЕСПЛАТНЫХ в подъездах за период,2139,0,март
3,ДПР,ПНЗ,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДПР,ПНЗ,"3,4",Всего ключей в подъездах за период,5456,0,март
3,ДПР,ПНЗ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,179,0,март
3,ДПР,ПНЗ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,59,0,март
3,ДПР,ПНЗ,"4,1",Соглашений БСУД в подъездах за период,451,0,март
3,ДПР,СМР,"1,1",Количество подъездов М2 (на начало),407,0,март
3,ДПР,СМР,"1,2",Количество квартир в подъездах М2 (на начало),21521,0,март
3,ДПР,СМР,"1,3",Количество абонентов БСУД (на начало),927,0,март
3,ДПР,СМР,"1,3.1",Количество соглашений БСУД (на начало),919,919,март
3,ДПР,СМР,"1,3.2",Количество абонентов ДМС (на начало),826,826,март
3,ДПР,СМР,"1,4",Потенциал М2 (на начало),2131,2131,март
3,ДПР,СМР,"2,1",Количество подъездов за период,54,0,март
3,ДПР,СМР,"2,2",Количество квартир в подъездах за период,2202,0,март
3,ДПР,СМР,"2,3",Количество голосов ЗА в подъездах за период,1874,0,март
3,ДПР,СМР,"2,4",Количество контактов в подъездах за период,1940,0,март
3,ДПР,СМР,"3,1",ПЛАТНЫХ в подъездах за период,4359,0,март
3,ДПР,СМР,"3,2",БЕСПЛАТНЫХ в подъездах за период,2308,0,март
3,ДПР,СМР,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДПР,СМР,"3,4",Всего ключей в подъездах за период,6667,0,март
3,ДПР,СМР,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,173,0,март
3,ДПР,СМР,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,9,0,март
3,ДПР,СМР,"4,1",Соглашений БСУД в подъездах за период,550,0,март
3,ДВР,КМР,"1,1",Количество подъездов М2 (на начало),0,32,март
3,ДВР,КМР,"1,2",Количество квартир в подъездах М2 (на начало),0,1281,март
3,ДВР,КМР,"1,3",Количество абонентов БСУД (на начало),0,0,март
3,ДВР,КМР,"1,3.1",Количество соглашений БСУД (на начало),0,0,март
3,ДВР,КМР,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДВР,КМР,"1,4",Потенциал М2 (на начало),624,624,март
3,ДВР,КМР,"2,1",Количество подъездов за период,0,32,март
3,ДВР,КМР,"2,2",Количество квартир в подъездах за период,0,1352,март
3,ДВР,КМР,"2,3",Количество голосов ЗА в подъездах за период,0,30,март
3,ДВР,КМР,"2,4",Количество контактов в подъездах за период,0,1191,март
3,ДВР,КМР,"3,1",ПЛАТНЫХ в подъездах за период,0,1819,март
3,ДВР,КМР,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,1204,март
3,ДВР,КМР,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДВР,КМР,"3,4",Всего ключей в подъездах за период,0,3023,март
3,ДВР,КМР,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,211,март
3,ДВР,КМР,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,март
3,ДВР,КМР,"4,1",Соглашений БСУД в подъездах за период,0,0,март
3,ДВР,НВС,"1,1",Количество подъездов М2 (на начало),0,0,март
3,ДВР,НВС,"1,2",Количество квартир в подъездах М2 (на начало),0,0,март
3,ДВР,НВС,"1,3",Количество абонентов БСУД (на начало),0,0,март
3,ДВР,НВС,"1,3.1",Количество соглашений БСУД (на начало),0,0,март
3,ДВР,НВС,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДВР,НВС,"1,4",Потенциал М2 (на начало),1810,1810,март
3,ДВР,НВС,"2,1",Количество подъездов за период,0,0,март
3,ДВР,НВС,"2,2",Количество квартир в подъездах за период,0,0,март
3,ДВР,НВС,"2,3",Количество голосов ЗА в подъездах за период,0,0,март
3,ДВР,НВС,"2,4",Количество контактов в подъездах за период,0,0,март
3,ДВР,НВС,"3,1",ПЛАТНЫХ в подъездах за период,0,0,март
3,ДВР,НВС,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,март
3,ДВР,НВС,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДВР,НВС,"3,4",Всего ключей в подъездах за период,0,0,март
3,ДВР,НВС,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,март
3,ДВР,НВС,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,март
3,ДВР,НВС,"4,1",Соглашений БСУД в подъездах за период,0,0,март
3,ДВР,ЕКТ,"1,1",Количество подъездов М2 (на начало),168,0,март
3,ДВР,ЕКТ,"1,2",Количество квартир в подъездах М2 (на начало),8695,0,март
3,ДВР,ЕКТ,"1,3",Количество абонентов БСУД (на начало),596,0,март
3,ДВР,ЕКТ,"1,3.1",Количество соглашений БСУД (на начало),765,765,март
3,ДВР,ЕКТ,"1,3.2",Количество абонентов ДМС (на начало),535,535,март
3,ДВР,ЕКТ,"1,4",Потенциал М2 (на начало),247,247,март
3,ДВР,ЕКТ,"2,1",Количество подъездов за период,23,0,март
3,ДВР,ЕКТ,"2,2",Количество квартир в подъездах за период,873,0,март
3,ДВР,ЕКТ,"2,3",Количество голосов ЗА в подъездах за период,502,0,март
3,ДВР,ЕКТ,"2,4",Количество контактов в подъездах за период,636,0,март
3,ДВР,ЕКТ,"3,1",ПЛАТНЫХ в подъездах за период,1530,0,март
3,ДВР,ЕКТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,864,0,март
3,ДВР,ЕКТ,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДВР,ЕКТ,"3,4",Всего ключей в подъездах за период,2394,0,март
3,ДВР,ЕКТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,88,0,март
3,ДВР,ЕКТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,4,0,март
3,ДВР,ЕКТ,"4,1",Соглашений БСУД в подъездах за период,309,0,март
3,ДВР,ЧЛБ,"1,1",Количество подъездов М2 (на начало),448,0,март
3,ДВР,ЧЛБ,"1,2",Количество квартир в подъездах М2 (на начало),18910,0,март
3,ДВР,ЧЛБ,"1,3",Количество абонентов БСУД (на начало),0,0,март
3,ДВР,ЧЛБ,"1,3.1",Количество соглашений БСУД (на начало),0,0,март
3,ДВР,ЧЛБ,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДВР,ЧЛБ,"1,4",Потенциал М2 (на начало),162,162,март
3,ДВР,ЧЛБ,"2,1",Количество подъездов за период,10,7,март
3,ДВР,ЧЛБ,"2,2",Количество квартир в подъездах за период,395,248,март
3,ДВР,ЧЛБ,"2,3",Количество голосов ЗА в подъездах за период,303,212,март
3,ДВР,ЧЛБ,"2,4",Количество контактов в подъездах за период,301,211,март
3,ДВР,ЧЛБ,"3,1",ПЛАТНЫХ в подъездах за период,22,7,март
3,ДВР,ЧЛБ,"3,2",БЕСПЛАТНЫХ в подъездах за период,624,551,март
3,ДВР,ЧЛБ,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДВР,ЧЛБ,"3,4",Всего ключей в подъездах за период,646,558,март
3,ДВР,ЧЛБ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,44,13,март
3,ДВР,ЧЛБ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,142,60,март
3,ДВР,ЧЛБ,"4,1",Соглашений БСУД в подъездах за период,0,0,март
3,ДВР,НВК,"1,1",Количество подъездов М2 (на начало),0,0,март
3,ДВР,НВК,"1,2",Количество квартир в подъездах М2 (на начало),0,0,март
3,ДВР,НВК,"1,3",Количество абонентов БСУД (на начало),0,0,март
3,ДВР,НВК,"1,3.1",Количество соглашений БСУД (на начало),0,0,март
3,ДВР,НВК,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДВР,НВК,"1,4",Потенциал М2 (на начало),1047,1047,март
3,ДВР,НВК,"2,1",Количество подъездов за период,0,4,март
3,ДВР,НВК,"2,2",Количество квартир в подъездах за период,0,153,март
3,ДВР,НВК,"2,3",Количество голосов ЗА в подъездах за период,0,121,март
3,ДВР,НВК,"2,4",Количество контактов в подъездах за период,0,123,март
3,ДВР,НВК,"3,1",ПЛАТНЫХ в подъездах за период,0,278,март
3,ДВР,НВК,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,165,март
3,ДВР,НВК,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДВР,НВК,"3,4",Всего ключей в подъездах за период,0,443,март
3,ДВР,НВК,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,33,март
3,ДВР,НВК,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,март
3,ДВР,НВК,"4,1",Соглашений БСУД в подъездах за период,0,17,март
3,ДПР,СРТ,"1,1",Количество подъездов М2 (на начало),569,0,март
3,ДПР,СРТ,"1,2",Количество квартир в подъездах М2 (на начало),27357,0,март
3,ДПР,СРТ,"1,3",Количество абонентов БСУД (на начало),1650,0,март
3,ДПР,СРТ,"1,3.1",Количество соглашений БСУД (на начало),1790,1790,март
3,ДПР,СРТ,"1,3.2",Количество абонентов ДМС (на начало),1104,1104,март
3,ДПР,СРТ,"1,4",Потенциал М2 (на начало),2125,2125,март
3,ДПР,СРТ,"2,1",Количество подъездов за период,81,0,март
3,ДПР,СРТ,"2,2",Количество квартир в подъездах за период,3762,0,март
3,ДПР,СРТ,"2,3",Количество голосов ЗА в подъездах за период,3249,0,март
3,ДПР,СРТ,"2,4",Количество контактов в подъездах за период,3381,0,март
3,ДПР,СРТ,"3,1",ПЛАТНЫХ в подъездах за период,6305,0,март
3,ДПР,СРТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,3537,0,март
3,ДПР,СРТ,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДПР,СРТ,"3,4",Всего ключей в подъездах за период,9842,0,март
3,ДПР,СРТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,357,0,март
3,ДПР,СРТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,187,0,март
3,ДПР,СРТ,"4,1",Соглашений БСУД в подъездах за период,1200,0,март
3,ДЦР,ОДЦ,"1,1",Количество подъездов М2 (на начало),0,5,март
3,ДЦР,ОДЦ,"1,2",Количество квартир в подъездах М2 (на начало),0,163,март
3,ДЦР,ОДЦ,"1,3",Количество абонентов БСУД (на начало),0,0,март
3,ДЦР,ОДЦ,"1,3.1",Количество соглашений БСУД (на начало),0,0,март
3,ДЦР,ОДЦ,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДЦР,ОДЦ,"1,4",Потенциал М2 (на начало),394,394,март
3,ДЦР,ОДЦ,"2,1",Количество подъездов за период,0,0,март
3,ДЦР,ОДЦ,"2,2",Количество квартир в подъездах за период,0,0,март
3,ДЦР,ОДЦ,"2,3",Количество голосов ЗА в подъездах за период,0,0,март
3,ДЦР,ОДЦ,"2,4",Количество контактов в подъездах за период,0,0,март
3,ДЦР,ОДЦ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,март
3,ДЦР,ОДЦ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,март
3,ДЦР,ОДЦ,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДЦР,ОДЦ,"3,4",Всего ключей в подъездах за период,0,0,март
3,ДЦР,ОДЦ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,март
3,ДЦР,ОДЦ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,март
3,ДЦР,ОДЦ,"4,1",Соглашений БСУД в подъездах за период,0,0,март
3,ДЦР,КЛН,"1,1",Количество подъездов М2 (на начало),0,6,март
3,ДЦР,КЛН,"1,2",Количество квартир в подъездах М2 (на начало),0,207,март
3,ДЦР,КЛН,"1,3",Количество абонентов БСУД (на начало),0,0,март
3,ДЦР,КЛН,"1,3.1",Количество соглашений БСУД (на начало),0,0,март
3,ДЦР,КЛН,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДЦР,КЛН,"1,4",Потенциал М2 (на начало),831,831,март
3,ДЦР,КЛН,"2,1",Количество подъездов за период,0,9,март
